patch_id,tile,lon,lat,dominant_class,complexity,entropy
3488,35MRU,29.745974575209058,-1.440110879442464,Waterbody,complex,1.2448919301043815
3489,35MQT,29.290846639834808,-1.9195548141812098,Waterbody,complex,1.3837808658728556
3490,35MQU,29.79317960811485,-1.4198114738502847,Waterbody,complex,1.2982112817222176
3491,35MQU,29.75302760934478,-1.4805869792278068,Waterbody,complex,1.4107552563771706
3492,35MQU,29.773218101793002,-1.5412875802656447,Waterbody,complex,1.2688753578696235
3493,35MQT,29.190694201492153,-2.2639511655601647,Waterbody,complex,1.4882129634712644
3494,35MQU,29.290750058669634,-1.8456081326437583,Waterbody,complex,1.2050328065233935
3495,35MRU,29.725909864092294,-1.4806207210348565,Waterbody,complex,1.4328484146708875
3496,36MTD,30.45403291620812,-1.8482203938470114,Waterbody,complex,1.2115038490088512
3497,36MTD,30.77527267026461,-1.6655675282096956,Wetland,homogeneous,0.36339378352591595
3498,35MRT,30.270173032796958,-2.2012085663833147,Wetland,homogeneous,0.22296100333954408
3499,36MTC,30.81188056145252,-1.8021353894639762,Wetland,homogeneous,0.29893804709080163
3500,36MTC,30.89290738333148,-2.0850256812093764,Wetland,homogeneous,0.3417417399696807
3501,36MTC,30.330325647479036,-2.2279452343108175,Wetland,homogeneous,0.38179534484185096
3502,35MRT,29.968867126107625,-2.40422675199537,Wetland,homogeneous,0.043193676169890255
3503,36MTD,30.835970198510665,-1.8676511116552117,Wetland,homogeneous,0.25948290659259554
3504,36MTC,30.41095682295933,-2.3086780556469457,Wetland,homogeneous,0.13989794161771002
3505,36MTC,30.431018881448935,-2.2884002553373017,Wetland,homogeneous,0.4720523345206104
3506,35MRT,30.270217374672345,-2.2214410239376967,Wetland,homogeneous,0.3996591146933649
3507,35MRU,30.670723744570125,-1.398352192413067,Wetland,homogeneous,0.3598711746747945
3508,36MTC,30.75299027971359,-2.388698737690387,Wetland,homogeneous,0.09359153189909364
3509,36MTC,30.872910336130634,-2.1255138462508842,Wetland,homogeneous,0.39012338734108865
3510,36MTD,30.835926521863197,-1.8474310501900246,Wetland,homogeneous,0.3061847105605487
3511,36MTD,30.332310243334916,-1.1201244460972537,Wetland,homogeneous,0.10710784240323845
3512,36MTC,30.41100532165352,-2.3289075619530046,Wetland,homogeneous,0.08851518753150062
3513,35MRT,30.330644070791177,-2.2617677773736045,Wetland,homogeneous,0.2862096337168937
3514,36MTC,30.49159706548309,-2.3893925745434657,Wetland,homogeneous,0.4060309809654231
3515,36MTD,30.81570349071679,-1.7868129943121247,Wetland,homogeneous,5.248462193885062e-06
3516,36MTC,30.67262376702236,-2.4091412579100084,Wetland,homogeneous,0.4916528200057026
3517,35MRT,29.96891108664007,-2.4244649902304607,Wetland,homogeneous,0.027461530077703803
3518,36MTD,30.775085819353947,-1.5644597804323157,Wetland,homogeneous,0.07396066304215237
3519,36MTD,30.735006856653136,-1.625199728139934,Wetland,homogeneous,0.24915329201701902
3520,36MTD,30.73479196196002,-1.503864735398734,Wetland,homogeneous,0.3561745945784188
3521,36MTC,30.330371350618524,-2.248176451427979,Wetland,homogeneous,0.1663913600422532
3522,35MRU,30.5701258202081,-1.3176032625687215,Wetland,homogeneous,5.746099944997305e-05
3523,35MRT,29.92898211994645,-2.5662258280900563,Wetland,homogeneous,0.012023241071430808
3524,35MRS,29.889189256162933,-2.7616663423810044,Wetland,homogeneous,0.07609229113013671
3525,35MRT,30.330690469763805,-2.2819989784878287,Wetland,homogeneous,0.15033319110399654
3526,36MTD,30.81591836796702,-1.8879157167821063,Wetland,homogeneous,0.42964765027153407
3527,35MRT,30.371056874423804,-2.3425957015701435,Wetland,homogeneous,0.02487247633015494
3528,36MTC,30.89285786821001,-2.0648070387609048,Wetland,homogeneous,0.12735798525207057
3529,35MRT,30.451501266374486,-2.342398550528762,Wetland,homogeneous,0.3231577995084509
3530,35MRT,30.18942990014166,-2.05974532610269,Wetland,homogeneous,0.3982802437166608
3531,35MRT,29.968955416767514,-2.4447032215944944,Wetland,homogeneous,0.09178235775744792
3532,36MTC,30.87296104050307,-2.1457329539409957,Wetland,homogeneous,0.35657850858420087
3533,36MTD,30.734969882057296,-1.6049772412811723,Wetland,homogeneous,0.24956538586824983
3534,35MRT,30.69289955352,-2.3822258995177314,Wetland,homogeneous,0.0766809030188537
3535,36MTD,30.775122252507206,-1.5846813397310906,Wetland,homogeneous,0.004368199134438777
3536,36MTD,30.81562085584337,-1.7463718667885453,Wetland,homogeneous,0.025711923239899917
3537,36MTC,30.892957382005953,-2.1052443172613526,Wetland,homogeneous,0.21059665014550477
3538,36MTC,30.370782652120845,-2.3290049829920147,Wetland,homogeneous,0.013887307700767449
3539,35MQS,29.05051463904328,-2.7431670989282586,Wetland,homogeneous,0.3329008007120283
3540,36MTC,30.832375901068865,-1.9840741952368812,Wetland,homogeneous,0.07888823122408704
3541,35MRT,30.33059808606347,-2.241536569659052,Wetland,homogeneous,0.2730356989008477
3542,35MRT,30.632634304454438,-2.4026119818050904,Wetland,homogeneous,0.16627232838073622
3543,36MTC,30.832018243580762,-1.8223130741659215,Wetland,homogeneous,0.45990248692962726
3544,35MRT,30.310486509360715,-2.2415824816409873,Wetland,homogeneous,0.2863414348164699
3545,35MRT,30.33073728300995,-2.30223017294276,Wetland,homogeneous,0.27304691057087677
3546,35MRT,30.29032949833752,-2.221396075455308,Wetland,homogeneous,0.009456918665952194
3547,36MTD,30.754956030074364,-1.5442740792590721,Wetland,homogeneous,0.23682899245250422
3548,36MTC,30.45127579116592,-2.349037633155602,Wetland,homogeneous,0.398391267689465
3549,35MRU,30.208247762192627,-1.257397545460243,Wetland,homogeneous,0.006530841944536828
3550,35MRT,30.10897943000926,-2.0599053925423023,Wetland,homogeneous,0.2918478822052517
3551,36MTC,30.872664030657667,-2.0244182114113163,Wetland,homogeneous,0.2859535773335429
3552,35MRT,30.59247224509672,-2.422944577143854,Wetland,homogeneous,0.3034444261580599
3553,35MRT,30.29037452093147,-2.241628116777947,Wetland,homogeneous,0.46826336158306126
3554,36MTC,30.45122629410056,-2.328808990824182,Wetland,homogeneous,0.18856405841227414
3555,36MTC,30.812278698643958,-1.9841209693599815,Wetland,homogeneous,0.36897692383159847
3556,36MTD,30.835594251505913,-1.6856703606629426,Wetland,homogeneous,0.3288146555402982
3557,35MRU,30.590251077245455,-1.3377999945987402,Wetland,homogeneous,0.06867386666496123
3558,35MRT,30.35089679360992,-2.3224135026315107,Wetland,homogeneous,0.42540840695897725
3559,36MTD,30.734933371016588,-1.5847547495683287,Wetland,homogeneous,0.06759956017536942
3560,36MTC,30.71272678657808,-2.3685859097125763,Wetland,homogeneous,0.08751797024342568
3561,36MTD,30.83575657751412,-1.766550748560936,Wetland,homogeneous,0.2539787449011786
3562,35MRT,30.39112010675704,-2.322316926191798,Wetland,homogeneous,0.07883806489702816
3563,36MTC,30.812232567626666,-1.96390037271926,Wetland,homogeneous,0.2048830900171895
3564,36MTD,30.835515944877272,-1.6452301355966956,Wetland,homogeneous,0.006373386615606996
3565,36MTC,30.390894197778074,-2.328956416248805,Wetland,homogeneous,0.12010354859228312
3566,36MTD,30.83567446231905,-1.72611056514884,Wetland,homogeneous,0.4966005946498026
3567,36MTD,30.835840597293224,-1.8069909104058008,Wetland,homogeneous,0.11519571068802488
3568,36MTC,30.3101692334304,-2.207759225955087,Wetland,homogeneous,0.4566127005103649
3569,35MRT,29.828869255946252,-2.789101180285631,Wetland,homogeneous,0.4158121391971868
3570,36MTC,30.83232952831101,-1.9638540756415657,Wetland,homogeneous,0.25196424776565784
3571,36MTD,30.735044294826853,-1.645422210083487,Wetland,homogeneous,0.4794296803093632
3572,35MRU,30.65066035091769,-1.418608229134377,Wetland,homogeneous,0.32661416361122403
3573,35MRT,30.411182768994653,-2.3020387044431043,Wetland,homogeneous,0.4796082998585462
3574,36MTC,30.732831399196616,-2.3685315292027496,Wetland,homogeneous,0.18809453318763775
3575,35MRT,30.411231131872665,-2.3222682078595045,Wetland,homogeneous,0.05395081675699395
3576,36MTD,30.815346552190228,-1.6048277560959452,Wetland,homogeneous,0.31426146833475993
3577,35MRT,29.889206320914464,-2.7687140518322573,Wetland,homogeneous,0.35058162741376037
3578,35MRU,29.906975815212466,-1.5208683478186071,Wetland,homogeneous,0.49870031606958276
3579,36MTC,30.51175857972397,-2.409568287784834,Wetland,homogeneous,0.15222545617201882
3580,36MTC,30.853122164783127,-2.2468819230752795,Wetland,homogeneous,0.008901067986665262
3581,36MTC,30.83242274978868,-2.0042943087791065,Wetland,homogeneous,0.19755100433574718
3582,36MTD,30.7952159917549,-1.5846443418923972,Wetland,homogeneous,0.09653870452724836
3583,36MTD,30.815422556946682,-1.645268955950142,Wetland,homogeneous,0.3262829255897828
3584,35MRT,29.929169446387455,-2.6471814598771535,Wetland,homogeneous,0.40043782734755606
3585,35MRT,29.96873746181013,-2.343511996636404,Wetland,homogeneous,0.00614133495097305
3586,36MTD,30.71487454943746,-1.6050141181064825,Wetland,homogeneous,0.4753940427787746
3587,36MTD,30.75510192351099,-1.625162186129075,Wetland,homogeneous,0.11502516725927923
3588,35MRS,29.869061301706438,-2.7617153880484198,Wetland,homogeneous,0.043503062371736324
3589,35MRT,30.250017107813402,-2.1810199619921593,Wetland,homogeneous,0.4109700390532238
3590,35MRT,30.572363673321185,-2.4229981114822863,Wetland,homogeneous,0.07149212921253353
3591,36MTC,30.632410160918944,-2.4092497986557344,Wetland,homogeneous,0.06755845718521113
3592,36MTD,30.77504985466985,-1.5442382163845936,Wetland,homogeneous,0.31437581705188433
3593,35MRT,29.869078247970887,-2.7687632228501045,Wetland,homogeneous,0.026814981944225345
3594,36MTD,30.53338830573912,-1.2007957146330068,Wetland,homogeneous,0.08181234688024797
3595,35MRS,29.84898143217281,-2.782004382987679,Wetland,homogeneous,0.08592374759239779
3596,36MTD,30.79525308866781,-1.6048654240290003,Wetland,homogeneous,0.04405879138757974
3597,36MTC,30.33041746795391,-2.2684076619845595,Wetland,homogeneous,0.3347666350394887
3598,35MRU,30.650628835053908,-1.3983837693506238,Wetland,homogeneous,0.12932331049655185
3599,36MTD,30.65431265846217,-1.4433287417527916,Wetland,homogeneous,0.045853767189668056
3600,35MRU,30.570097209749132,-1.297376980025472,Wetland,homogeneous,0.008662260646787961
3601,36MTD,30.65428055719735,-1.42310436914581,Wetland,homogeneous,0.29879832777375015
3602,36MTC,30.370734722667265,-2.3087746295772615,Wetland,homogeneous,0.16087479906305596
3603,36MTD,30.83555486018069,-1.6654502506715223,Wetland,homogeneous,0.11241076260323989
3604,36MTC,30.791784972153526,-1.802177648516311,Wetland,homogeneous,0.46797183775786977
3605,36MTD,30.83579834931785,-1.7867708322101106,Wetland,homogeneous,0.0007794453718113534
3606,36MTC,30.8530169704494,-2.2064428034586037,Wetland,homogeneous,0.01977007813703295
3607,35MRT,30.672847706013247,-2.402503733287553,Wetland,homogeneous,0.3168667341996231
3608,36MTC,30.350575814366376,-2.2885917089673127,Wetland,homogeneous,0.2933889495906646
3609,36MTC,30.853069328211177,-2.2266623666695144,Wetland,homogeneous,0.012528786765744966
3610,35MRU,30.61040693684694,-1.3782210357771436,Wetland,homogeneous,0.43157072362581017
3611,36MTC,30.853175480197773,-2.267101472614163,Wetland,homogeneous,0.09208865506773611
3612,36MTD,30.815661936446894,-1.7665924332413154,Wetland,homogeneous,7.720712249479394e-06
3613,35MRT,30.29055870395193,-2.322556216284003,Wetland,homogeneous,0.2896986153458873
3614,36MTC,30.35062304238295,-2.3088224889343847,Wetland,homogeneous,0.14740097722332243
3615,36MTC,30.69267556965597,-2.3888632736206246,Wetland,homogeneous,0.12259676712495324
3616,35MRT,30.37100865983949,-2.322365357792412,Wetland,homogeneous,0.00884402714279318
3617,36MTD,30.835715281856324,-1.7463306595199533,Wetland,homogeneous,0.34202995026090266
3618,36MTC,30.37083100086631,-2.3492353295875392,Wetland,homogeneous,0.4275646775497285
3619,36MTC,30.390845983689324,-2.3087264851382288,Wetland,homogeneous,0.4176164080224669
3620,36MTD,30.81546126959172,-1.665489548389203,Wetland,homogeneous,0.0646732590119929
3621,35MRT,30.552254657186417,-2.4230513468749093,Wetland,homogeneous,0.1470829025457321
3622,35MRT,30.330552515552323,-2.2213053554031386,Wetland,homogeneous,0.29481502852871816
3623,36MTD,30.674343775376002,-1.4028482825354887,Wetland,homogeneous,7.089579771420761e-06
3624,36MTD,30.835883321466248,-1.82721098308633,Wetland,homogeneous,0.16490365944771196
3625,35MQT,29.775489421977227,-2.7892290238272945,Wetland,homogeneous,0.12787491368381526
3626,36MTC,30.31021425012995,-2.227990864320451,Wetland,homogeneous,0.06790191191464418
3627,36MTD,30.815384317820676,-1.6250483584985316,Wetland,homogeneous,0.07085774762696338
3628,36MTD,30.614026966448932,-1.3827176046102756,Wetland,homogeneous,0.3112009870328195
3629,36MTC,30.89280883661107,-2.044588389977917,Wetland,homogeneous,0.46451057831015785
3630,36MTD,30.754920721690485,-1.5240520406906664,Wetland,homogeneous,0.3848377591617376
3631,36MTC,30.831975677515807,-1.802092908365106,Wetland,homogeneous,2.9717405119042784e-05
3632,36MTC,30.672569744593282,-2.388917529831689,Wetland,homogeneous,0.4197677026161717
3633,36MTD,30.79529065657417,-1.6250865012850981,Wetland,homogeneous,0.24553162763963712
3634,36MTD,30.83547750557173,-1.62501001550015,Wetland,homogeneous,0.30590253551707175
3635,35MRT,30.270042447208002,-2.1405111556053846,Wetland,homogeneous,0.31394497212783634
3636,36MTC,30.612302678967836,-2.4093036232918488,Wetland,homogeneous,0.15702053295178053
3637,36MTD,30.654248909378037,-1.4028799922656048,Wetland,homogeneous,0.10022471594532506
3638,35MRT,30.008523356119206,-2.1208125277483885,Wetland,homogeneous,0.3626683172627454
3639,36MTC,30.852519720444526,-2.0042468106493585,Wetland,homogeneous,0.13733517880850193
3640,36MTD,30.57374554956221,-1.3221003353988987,Wetland,homogeneous,3.9116324046477066e-05
3641,35MRS,29.88914049153927,-2.741426761052975,Wetland,moderate,0.6992402395055431
3642,36MTD,30.755499284492288,-1.8273821000456278,Wetland,moderate,0.6023704051257742
3643,35MRT,30.290512044243574,-2.3023242013927008,Wetland,moderate,0.887066729139832
3644,36MTD,30.694438185468265,-1.402816399869047,Wetland,moderate,0.6879653779276594
3645,35MRU,30.509622205243037,-1.1558686173139845,Wetland,moderate,0.981656878014773
3646,35MRU,30.349301010479188,-1.4999917487392664,Wetland,moderate,1.1677521092926981
3647,35MRT,29.889157430908366,-2.7484744732057993,Wetland,moderate,0.7213969940604121
3648,35MRT,30.612526924747065,-2.4026656615570228,Wetland,moderate,0.5836977254678951
3649,35MRT,30.391072027667107,-2.302086997944599,Wetland,moderate,0.743978950176636
3650,36MTC,30.572086369703985,-2.4094103809248852,Wetland,moderate,0.5547795590387908
3651,36MTD,30.593870891195678,-1.3422968571507683,Wetland,moderate,0.6117333297434504
3652,36MTC,30.872712329668598,-2.0446373510248943,Wetland,moderate,0.6570941655370588
3653,36MTC,30.471436137602247,-2.3692156871461925,Wetland,moderate,0.7262120444759205
3654,35MRT,30.350802187552507,-2.2819519550868246,Wetland,moderate,0.8254602696929642
3655,36MTD,30.513241069328338,-1.160366710204308,Wetland,moderate,1.1219756219891779
3656,36MTC,30.852965091465546,-2.186223233504284,Wetland,moderate,0.7430846278128258
3657,36MTD,30.694470179427967,-1.4230398596210416,Wetland,moderate,1.0217737295690819
3658,35MRT,29.90885805118803,-2.566272034834556,Wetland,moderate,0.8102145284573066
3659,35MRT,30.028678813114563,-2.1410102389696486,Wetland,moderate,0.8200886614374638
3660,36MTD,30.61396660549994,-1.342267015801954,Wetland,moderate,1.054071333486817
3661,35MRU,29.9472533267522,-1.5612911140957055,Wetland,moderate,1.0495356902806305
3662,36MTD,30.7954061864865,-1.6857497031557669,Wetland,moderate,0.5324005036219986
3663,36MTD,30.81574551867861,-1.8070335499394121,Wetland,moderate,0.5678649925932095
3664,36MTD,30.73489732350855,-1.5645322530625316,Wetland,moderate,0.6675271158737253
3665,36MTC,30.652517191099513,-2.409195676850682,Wetland,moderate,0.7736727904067051
3666,35MRU,30.2486953458412,-1.439445219933845,Wetland,moderate,1.0347125911691708
3667,35MRT,29.968652866428773,-2.3030354597583877,Wetland,moderate,0.6913685288046468
3668,35MRT,29.94896822389333,-2.505463605858791,Wetland,moderate,0.5286952133391958
3669,36MTD,30.35286129428702,-1.4640276717722631,Wetland,moderate,1.1942257785230301
3670,35MRT,29.909235937464146,-2.7281860981967103,Wetland,moderate,0.715845820034541
3671,35MRT,30.16923860373758,-2.0193166826970654,Wetland,moderate,0.874048077492288
3672,36MTC,30.43106723798776,-2.308629341133242,Wetland,moderate,1.0931835136522117
3673,36MTC,30.812141725921325,-1.9234591615578314,Wetland,moderate,0.7929957337487076
3674,35MRU,29.886837622552864,-1.5006555828011832,Wetland,moderate,0.9910984863415372
3675,35MRT,30.31057833770164,-2.282045720070289,Wetland,moderate,1.0530762530161641
3676,36MTD,30.77547123579344,-1.7666751495947508,Wetland,moderate,0.9951855006735509
3677,36MTD,30.312431493029827,-1.3022336726829304,Wetland,moderate,0.905894956820386
3678,36MTC,30.732777422827333,-2.3483091737305517,Wetland,moderate,1.063842895654754
3679,35MRU,29.906948890317224,-1.5006287603714539,Wetland,moderate,0.796585345114833
3680,35MRT,30.572310819913252,-2.4027721318819704,Wetland,moderate,0.8810958877336446
3681,35MRU,29.987309549777976,-1.4398052456979575,Wetland,moderate,1.081312481582286
3682,36MTD,30.77555394277633,-1.8071181610412794,Wetland,moderate,1.023057070578566
3683,35MRT,30.24997384584937,-2.160787084464852,Wetland,moderate,0.7531792020943331
3684,35MRT,30.451451906739837,-2.3221699111200853,Wetland,moderate,0.6286614888218016
3685,36MTC,30.833075109209144,-2.2671552059527302,Wetland,moderate,0.8309661253249654
3686,35MRU,30.328691211048206,-1.1156251153515173,Wetland,moderate,0.8350646006022284
3687,35MRU,30.670755432965397,-1.4185761953298872,Wetland,moderate,0.6106865232372485
3688,35MRU,29.90703074843223,-1.5613475097783331,Wetland,moderate,0.8666843306210422
